Variable:,tas
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
1954,1.41,1.91,1.64,0.89,0.70,1.22,1.88,0.62,4.59,3.29,1.70,1.70,1.48,0.86,1.57,2.51,0.64,3.03,1.32,1.95,0.34,2.19,1.16,1.92,2.97
1955,1.10,1.50,1.50,0.64,0.25,0.87,1.61,0.48,4.15,2.86,1.39,1.39,1.39,0.49,1.33,2.08,0.49,2.70,1.18,1.56,0.04,2.05,0.92,1.78,2.49
1956,1.79,2.28,2.00,1.28,1.06,1.63,2.25,1.00,4.92,3.66,2.12,2.12,1.85,1.25,1.93,2.86,1.03,3.39,1.73,2.34,0.73,2.55,1.59,2.28,3.30
1957,1.55,1.99,2.05,1.12,0.66,1.38,2.18,0.86,4.70,3.40,1.91,1.91,1.94,0.89,1.71,2.55,0.88,3.27,1.75,1.96,0.43,2.61,1.45,2.34,2.96
1958,1.27,1.90,1.59,0.65,0.59,1.19,1.82,0.31,4.66,3.31,1.72,1.72,1.46,0.60,1.26,2.51,0.37,3.08,1.28,1.73,0.05,2.20,1.01,1.92,2.97
1959,1.84,2.18,2.02,1.23,1.24,1.46,2.18,1.10,4.74,3.48,1.96,1.96,1.88,1.44,2.14,2.86,1.07,3.22,1.74,2.54,0.86,2.56,1.49,2.29,3.36
1960,2.20,2.72,2.62,1.64,1.49,2.03,2.76,1.33,5.39,4.08,2.56,2.56,2.51,1.55,2.24,3.35,1.38,3.88,2.28,2.66,1.01,3.19,1.98,2.92,3.82
1961,1.61,1.98,1.97,0.91,1.12,1.28,2.05,0.70,4.69,3.34,1.83,1.83,1.88,1.16,1.68,2.68,0.70,3.19,1.61,2.43,0.44,2.56,1.22,2.30,3.22
1962,1.06,1.55,1.47,0.53,0.33,0.93,1.66,0.25,4.29,2.96,1.51,1.51,1.34,0.41,1.15,2.13,0.29,2.82,1.20,1.59,-0.10,1.98,0.83,1.71,2.58
1963,1.08,1.74,1.20,0.27,0.62,0.96,1.47,-0.02,4.50,3.16,1.44,1.44,1.07,0.50,0.96,2.48,-0.03,2.76,0.86,1.71,-0.17,1.89,0.63,1.60,3.01
1964,1.95,2.52,2.33,1.40,1.19,1.88,2.57,1.09,5.27,3.97,2.42,2.42,2.20,1.26,1.94,3.05,1.13,3.76,2.02,2.43,0.79,2.95,1.76,2.68,3.50
1965,0.82,1.73,1.14,0.10,0.02,0.93,1.40,-0.22,4.48,3.20,1.38,1.38,1.03,-0.17,0.55,2.39,-0.19,2.76,0.72,0.89,-0.44,2.02,0.50,1.72,2.80
1966,0.28,0.87,0.59,-0.47,-0.20,0.09,0.71,-0.77,3.75,2.34,0.61,0.61,0.51,-0.33,0.17,1.63,-0.74,2.02,0.25,0.91,-1.01,1.28,-0.15,1.01,2.15
1967,0.30,0.99,0.54,-0.39,-0.21,0.23,0.77,-0.75,3.82,2.44,0.70,0.70,0.41,-0.46,0.12,1.71,-0.68,2.03,0.23,0.76,-0.95,1.18,-0.04,0.89,2.24
1968,0.41,1.32,0.68,-0.17,-0.35,0.56,1.05,-0.70,4.13,2.74,1.02,1.02,0.50,-0.57,0.08,2.00,-0.58,2.32,0.35,0.47,-0.92,1.39,0.21,1.09,2.45
1969,0.09,0.76,0.19,-0.66,-0.51,-0.03,0.51,-0.88,3.57,2.18,0.45,0.45,0.04,-0.57,0.06,1.50,-0.90,1.80,-0.12,0.52,-1.06,0.91,-0.30,0.60,1.99
1970,0.48,1.08,0.76,-0.12,-0.12,0.37,1.01,-0.50,3.78,2.46,0.88,0.88,0.63,-0.20,0.39,1.75,-0.43,2.19,0.49,0.97,-0.75,1.39,0.22,1.11,2.25
1971,0.78,1.57,0.70,0.08,0.24,0.74,1.14,-0.29,4.31,2.93,1.16,1.16,0.49,0.18,0.68,2.29,-0.22,2.36,0.45,1.30,-0.42,1.28,0.41,0.97,2.76
1972,2.06,2.42,2.17,1.49,1.49,1.75,2.44,1.32,4.97,3.68,2.27,2.27,2.03,1.71,2.32,3.00,1.30,3.47,1.96,2.87,1.10,2.68,1.75,2.40,3.49
1973,0.57,1.15,0.75,0.04,-0.12,0.48,1.09,-0.29,3.87,2.50,0.97,0.97,0.57,-0.05,0.59,1.76,-0.23,2.16,0.54,1.07,-0.54,1.21,0.38,0.93,2.21
1974,1.85,2.37,2.13,1.38,1.06,1.73,2.41,1.07,4.93,3.65,2.23,2.23,1.97,1.27,1.98,2.89,1.11,3.44,1.89,2.40,0.76,2.65,1.70,2.38,3.29
1975,0.87,1.53,0.91,0.31,0.22,0.81,1.31,-0.08,4.10,2.82,1.26,1.26,0.71,0.30,0.84,2.14,0.01,2.41,0.70,1.41,-0.27,1.43,0.63,1.13,2.59
1976,1.64,1.94,1.90,1.16,0.74,1.31,2.08,1.16,4.44,3.16,1.85,1.85,1.75,1.20,2.08,2.44,1.06,3.08,1.64,2.19,0.86,2.40,1.44,2.14,2.81
1977,1.06,1.72,1.28,0.51,0.43,0.95,1.52,0.09,4.31,2.99,1.42,1.42,1.15,0.37,0.96,2.39,0.16,2.66,1.01,1.50,-0.15,1.88,0.82,1.60,2.84
1978,1.19,1.65,1.63,0.74,0.41,1.02,1.80,0.44,4.27,2.95,1.57,1.57,1.50,0.47,1.23,2.26,0.48,2.85,1.33,1.57,0.10,2.19,1.05,1.91,2.70
1979,-0.60,-0.07,-0.06,-1.15,-1.22,-0.72,0.03,-1.60,2.67,1.31,-0.17,-0.17,-0.15,-1.31,-0.82,0.62,-1.50,1.19,-0.39,-0.12,-1.89,0.57,-0.74,0.29,1.10
1980,1.15,1.60,1.55,0.70,0.35,0.97,1.68,0.46,4.24,2.92,1.50,1.50,1.43,0.46,1.29,2.21,0.48,2.76,1.28,1.54,0.10,2.00,1.00,1.74,2.64
1981,-0.01,0.55,0.07,-0.61,-0.61,-0.16,0.36,-0.87,3.25,1.91,0.30,0.30,-0.09,-0.53,0.11,1.18,-0.85,1.52,-0.19,0.57,-1.08,0.59,-0.31,0.30,1.63
1982,0.75,1.20,0.89,0.14,0.09,0.52,1.15,-0.06,3.83,2.54,1.01,1.01,0.72,0.32,0.97,1.79,-0.07,2.30,0.62,1.41,-0.25,1.48,0.46,1.19,2.22
1983,0.21,0.64,0.36,-0.33,-0.44,-0.06,0.58,-0.55,3.30,1.94,0.44,0.44,0.23,-0.25,0.38,1.28,-0.52,1.68,0.13,0.88,-0.85,0.84,-0.08,0.57,1.73
1984,1.46,1.47,1.57,0.82,0.82,0.80,1.58,0.96,3.93,2.67,1.32,1.32,1.50,1.48,2.19,2.10,0.82,2.55,1.28,2.50,0.76,2.02,1.00,1.77,2.55
1985,0.87,1.47,1.45,0.37,0.08,0.82,1.54,-0.07,4.21,2.87,1.36,1.36,1.37,0.08,0.75,2.06,0.03,2.66,1.11,1.20,-0.43,2.04,0.77,1.77,2.49
1986,0.90,1.22,1.14,0.29,0.38,0.54,1.28,0.07,3.95,2.53,1.07,1.07,1.03,0.54,1.08,1.90,0.09,2.35,0.86,1.71,-0.18,1.62,0.60,1.36,2.41
1987,2.08,2.57,2.38,1.63,1.15,1.97,2.63,1.43,5.13,3.91,2.47,2.47,2.23,1.47,2.38,3.06,1.42,3.68,2.12,2.44,1.12,2.89,1.94,2.61,3.44
